date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:18:00	148/148	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:%2216e-4d021de8b1e40-gzip%22	http://www.closethedoor.org.uk/robots.txt		(from )
14:18:00	26743/26743	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:20:49%20GMT	http://www.closethedoor.org.uk/	www.closethedoor.org.uk/index.html	(from )
14:18:01	3792/3792	U--M-Z	200	updated ('OK')	text/css	etag:%22ed0-53dd03b306a8f-gzip%22	http://www.closethedoor.org.uk/files/cache/css/slate/typography.css	www.closethedoor.org.uk/files/cache/css/slate/typography.css	(from http://www.closethedoor.org.uk/)
14:18:01	14071/14071	U--M-Z	200	updated ('OK')	text/css	etag:%2236f7-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/columnal.css	www.closethedoor.org.uk/packages/theme_slate/themes/slate/columnal.css	(from http://www.closethedoor.org.uk/)
14:18:01	17726/17726	U--M-Z	200	updated ('OK')	text/css	etag:%22453e-53dd03b307a2f-gzip%22	http://www.closethedoor.org.uk/files/cache/css/slate/main.css	www.closethedoor.org.uk/files/cache/css/slate/main.css	(from http://www.closethedoor.org.uk/)
14:18:01	1295/1295	U--M-Z	200	updated ('OK')	text/css	etag:%2250f-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/mobile.css	www.closethedoor.org.uk/packages/theme_slate/themes/slate/mobile.css	(from http://www.closethedoor.org.uk/)
14:18:02	1639/1639	U--M-Z	200	updated ('OK')	text/css	etag:%22667-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.base.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.base0da7.css	(from http://www.closethedoor.org.uk/)
14:18:02	2450/2450	U--M-Z	200	updated ('OK')	application/javascript	etag:%22992-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/ccm.base.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/ccm.base0da7.js	(from http://www.closethedoor.org.uk/)
14:18:02	26743/26743	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:20:51%20GMT	http://www.closethedoor.org.uk/index.php	www.closethedoor.org.uk/index-2.html	(from http://www.closethedoor.org.uk/)
14:18:04	8360/8360	U--M-Z	200	updated ('OK')	text/css	etag:%2220a8-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/magnific.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/magnific0da7.css	(from http://www.closethedoor.org.uk/)
14:18:04	3250/3250	U--M-Z	200	updated ('OK')	text/css	etag:%22cb2-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll0da7.css	(from http://www.closethedoor.org.uk/)
14:18:04	666/666	U--M-Z	200	updated ('OK')	text/css	etag:%2229a-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smooth.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smooth0da7.css	(from http://www.closethedoor.org.uk/)
14:18:05	94840/94840	U--M-Z	200	updated ('OK')	application/javascript	etag:%2217278-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery0da7.js	(from http://www.closethedoor.org.uk/)
14:18:05	33783/33783	U--M-Z	200	updated ('OK')	text/css	etag:%2283f7-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui0da7.css	(from http://www.closethedoor.org.uk/)
14:18:05	11176/11176	U--M-Z	200	updated ('OK')	application/javascript	etag:%222ba8-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.kinetic.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.kinetic0da7.js	(from http://www.closethedoor.org.uk/)
14:18:06	1392/1392	U--M-Z	200	updated ('OK')	application/javascript	etag:%22570-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.mousewheel.min.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.mousewheel.min0da7.js	(from http://www.closethedoor.org.uk/)
14:18:06	1969/1969	U--M-Z	200	updated ('OK')	text/css	etag:%227b1-5302562057000-gzip%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/unoslider.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/unoslider0da7.css	(from http://www.closethedoor.org.uk/)
14:18:08	47271/47271	U--M-Z	200	updated ('OK')	application/javascript	etag:%22b8a7-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/smooth.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/smooth0da7.js	(from http://www.closethedoor.org.uk/)
14:18:08	36828/36828	U--M-Z	200	updated ('OK')	text/css	etag:%228fdc-5302562057000-gzip%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes0da7.css	(from http://www.closethedoor.org.uk/)
14:18:10	1279/1279	U--M-Z	200	updated ('OK')	application/javascript	etag:%224ff-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.mousewheel-3.0.4.pack.js	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.mousewheel-3.0.4.pack.js	(from http://www.closethedoor.org.uk/)
14:18:10	20524/20524	U--M-Z	200	updated ('OK')	application/javascript	etag:%22502c-5302562057000-gzip%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/js/unoslider.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/js/unoslider0da7.js	(from http://www.closethedoor.org.uk/)
14:18:10	6963/6963	U--M-Z	200	updated ('OK')	application/javascript	etag:%221b33-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/superfish.js	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/superfish.js	(from http://www.closethedoor.org.uk/)
14:18:11	180536/180536	U--M-Z	200	updated ('OK')	application/javascript	etag:%222c138-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery.ui.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery.ui0da7.js	(from http://www.closethedoor.org.uk/)
14:18:11	15624/15624	U--M-Z	200	updated ('OK')	application/javascript	etag:%223d08-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.pack.js	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.pack.js	(from http://www.closethedoor.org.uk/)
14:18:11	8852/8852	U--M-Z	200	updated ('OK')	text/css	etag:%222294-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.css	(from http://www.closethedoor.org.uk/)
14:18:11	581/581	U--M-Z	200	updated ('OK')	application/javascript	etag:%22245-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/functions.js	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/functions.js	(from http://www.closethedoor.org.uk/)
14:18:11	26363/26363	U-----	200	untouched ('')	image/png	etag:%2266fb-4d4d576237380%22	http://www.closethedoor.org.uk/files/9313/5991/3182/topright-banner.png	www.closethedoor.org.uk/files/9313/5991/3182/topright-banner.png	(from http://www.closethedoor.org.uk/)
14:18:11	25788/25788	U-----	200	untouched ('')	image/png	etag:%2264bc-51f38faecb600%22	http://www.closethedoor.org.uk/files/8014/4170/4472/site_logo_2015_v1.png	www.closethedoor.org.uk/files/8014/4170/4472/site_logo_2015_v1.png	(from http://www.closethedoor.org.uk/)
14:18:11	12650/12650	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:20:59%20GMT	http://www.closethedoor.org.uk/about-us/	www.closethedoor.org.uk/about-us/index.html	(from http://www.closethedoor.org.uk/)
14:18:12	9240/9240	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:20:59%20GMT	http://www.closethedoor.org.uk/about-us/contact-us/	www.closethedoor.org.uk/about-us/contact-us/index.html	(from http://www.closethedoor.org.uk/)
14:18:12	14547/14547	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:00%20GMT	http://www.closethedoor.org.uk/about-us/our-research/	www.closethedoor.org.uk/about-us/our-research/index.html	(from http://www.closethedoor.org.uk/)
14:18:12	19386/19386	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:00%20GMT	http://www.closethedoor.org.uk/about-us/faqs/	www.closethedoor.org.uk/about-us/faqs/index.html	(from http://www.closethedoor.org.uk/)
14:18:13	10474/10474	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:00%20GMT	http://www.closethedoor.org.uk/about-us/materials/	www.closethedoor.org.uk/about-us/materials/index.html	(from http://www.closethedoor.org.uk/)
14:18:13	11349/11349	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:21:01%20GMT	http://www.closethedoor.org.uk/get-involved/	www.closethedoor.org.uk/get-involved/index.html	(from http://www.closethedoor.org.uk/)
