date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:45:11	148/148	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:%2216e-4d021de8b1e40-gzip%22	http://www.closethedoor.org.uk/robots.txt		(from )
13:45:11	26743/26743	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:50:31%20GMT	http://www.closethedoor.org.uk/	www.closethedoor.org.uk/index.html	(from )
13:45:12	14071/14071	---M-Z	200	added ('OK')	text/css	etag:%2236f7-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/columnal.css	www.closethedoor.org.uk/packages/theme_slate/themes/slate/columnal.css	(from http://www.closethedoor.org.uk/)
13:45:13	3792/3792	---M-Z	200	added ('OK')	text/css	etag:%22ed0-53dd03b306a8f-gzip%22	http://www.closethedoor.org.uk/files/cache/css/slate/typography.css	www.closethedoor.org.uk/files/cache/css/slate/typography.css	(from http://www.closethedoor.org.uk/)
13:45:14	17726/17726	---M-Z	200	added ('OK')	text/css	etag:%22453e-53dd03b307a2f-gzip%22	http://www.closethedoor.org.uk/files/cache/css/slate/main.css	www.closethedoor.org.uk/files/cache/css/slate/main.css	(from http://www.closethedoor.org.uk/)
13:45:15	1295/1295	---M-Z	200	added ('OK')	text/css	etag:%2250f-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/mobile.css	www.closethedoor.org.uk/packages/theme_slate/themes/slate/mobile.css	(from http://www.closethedoor.org.uk/)
13:45:16	26743/26743	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:50:36%20GMT	http://www.closethedoor.org.uk/index.php	www.closethedoor.org.uk/index-2.html	(from http://www.closethedoor.org.uk/)
13:45:17	1639/1639	---M-Z	200	added ('OK')	text/css	etag:%22667-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.base.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.base0da7.css	(from http://www.closethedoor.org.uk/)
13:45:20	94840/94840	---M-Z	200	added ('OK')	application/javascript	etag:%2217278-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery0da7.js	(from http://www.closethedoor.org.uk/)
13:45:20	2450/2450	---M-Z	200	added ('OK')	application/javascript	etag:%22992-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/ccm.base.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/ccm.base0da7.js	(from http://www.closethedoor.org.uk/)
13:45:20	3250/3250	---M-Z	200	added ('OK')	text/css	etag:%22cb2-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll0da7.css	(from http://www.closethedoor.org.uk/)
13:45:21	8360/8360	---M-Z	200	added ('OK')	text/css	etag:%2220a8-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/magnific.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/magnific0da7.css	(from http://www.closethedoor.org.uk/)
13:45:22	666/666	---M-Z	200	added ('OK')	text/css	etag:%2229a-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smooth.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/css/smooth0da7.css	(from http://www.closethedoor.org.uk/)
13:45:23	33783/33783	---M-Z	200	added ('OK')	text/css	etag:%2283f7-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui0da7.css	(from http://www.closethedoor.org.uk/)
13:45:26	11176/11176	---M-Z	200	added ('OK')	application/javascript	etag:%222ba8-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.kinetic.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.kinetic0da7.js	(from http://www.closethedoor.org.uk/)
13:45:26	180536/180536	---M-Z	200	added ('OK')	application/javascript	etag:%222c138-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery.ui.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery.ui0da7.js	(from http://www.closethedoor.org.uk/)
13:45:28	1392/1392	---M-Z	200	added ('OK')	application/javascript	etag:%22570-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.mousewheel.min.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.mousewheel.min0da7.js	(from http://www.closethedoor.org.uk/)
13:45:28	47271/47271	---M-Z	200	added ('OK')	application/javascript	etag:%22b8a7-530244e2bc300-gzip%22	http://www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/smooth.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/smooth0da7.js	(from http://www.closethedoor.org.uk/)
13:45:28	1969/1969	---M-Z	200	added ('OK')	text/css	etag:%227b1-5302562057000-gzip%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/unoslider.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/unoslider0da7.css	(from http://www.closethedoor.org.uk/)
13:45:29	36828/36828	---M-Z	200	added ('OK')	text/css	etag:%228fdc-5302562057000-gzip%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes0da7.css	(from http://www.closethedoor.org.uk/)
13:45:30	20524/20524	---M-Z	200	added ('OK')	application/javascript	etag:%22502c-5302562057000-gzip%22	http://www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/js/unoslider.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/packages/unoslider/blocks/unoslider/templates/elegant/js/unoslider0da7.js	(from http://www.closethedoor.org.uk/)
13:45:31	6963/6963	---M-Z	200	added ('OK')	application/javascript	etag:%221b33-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/superfish.js	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/superfish.js	(from http://www.closethedoor.org.uk/)
13:45:32	1279/1279	---M-Z	200	added ('OK')	application/javascript	etag:%224ff-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.mousewheel-3.0.4.pack.js	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.mousewheel-3.0.4.pack.js	(from http://www.closethedoor.org.uk/)
13:45:33	15624/15624	---M-Z	200	added ('OK')	application/javascript	etag:%223d08-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.pack.js	www.closethedoor.org.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.fancybox-1.3.4.pack.js	(from http://www.closethedoor.org.uk/)
