date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:16:05	148/148	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:%2216e-4d021de8b1e40-gzip%22	http://www.closethedoor.org.uk/robots.txt		(from )
15:16:05	26720/26720	U--M-Z	200	updated ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:26%20GMT	http://www.closethedoor.org.uk/	www.closethedoor.org.uk/index.html	(from )
15:16:06	19386/19386	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:27%20GMT	http://www.closethedoor.org.uk/about-us/faqs	www.closethedoor.org.uk/about-us/faqs.html	(from http://www.closethedoor.org.uk/)
15:16:07	23005/23005	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:27%20GMT	http://www.closethedoor.org.uk//index.php?cID=305	www.closethedoor.org.uk/indexe25d.html	(from http://www.closethedoor.org.uk/)
15:16:08	3792/3792	U--M-Z	200	updated ('OK')	text/css	etag:%22ed0-53dd03b306a8f-gzip%22	http://www.closethedoor.org.uk/files/cache/css/slate/typography.css	www.closethedoor.org.uk/files/cache/css/slate/typography.css	(from http://www.closethedoor.org.uk/)
15:16:08	17726/17726	U--M-Z	200	updated ('OK')	text/css	etag:%22453e-53dd03b307a2f-gzip%22	http://www.closethedoor.org.uk/files/cache/css/slate/main.css	www.closethedoor.org.uk/files/cache/css/slate/main.css	(from http://www.closethedoor.org.uk/)
15:16:08	14071/14071	U--M-Z	200	updated ('OK')	text/css	etag:%2236f7-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/columnal.css	www.closethedoor.org.uk/packages/theme_slate/themes/slate/columnal.css	(from http://www.closethedoor.org.uk/)
15:16:08	1295/1295	U--M-Z	200	updated ('OK')	text/css	etag:%2250f-4d021dec82740-gzip%22	http://www.closethedoor.org.uk/packages/theme_slate/themes/slate/mobile.css	www.closethedoor.org.uk/packages/theme_slate/themes/slate/mobile.css	(from http://www.closethedoor.org.uk/)
15:16:09	19386/19386	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2022:14:29%20GMT	http://www.closethedoor.org.uk//index.php?cID=162	www.closethedoor.org.uk/index5983.html	(from http://www.closethedoor.org.uk/)
15:16:10	1639/1639	U--M-Z	200	updated ('OK')	text/css	etag:%22667-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.base.css?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.base0da7.css	(from http://www.closethedoor.org.uk/)
15:16:10	2450/2450	U--M-Z	200	updated ('OK')	application/javascript	etag:%22992-4eb9db01e2100-gzip%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/ccm.base.js?v=b4f44e4901a182db06e4752ec08f50c2	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/js/ccm.base0da7.js	(from http://www.closethedoor.org.uk/)
