date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:00:58	148/148	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	etag:%2216e-4d021de8b1e40-gzip%22	http://ctd-staging.maisey.uk/robots.txt		(from )
19:00:58	26661/26661	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:00:58%20GMT	http://ctd-staging.maisey.uk/	ctd-staging.maisey.uk/index.html	(from )
19:00:58	13962/13962	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:00:58%20GMT	http://ctd-staging.maisey.uk//index.php?cID=140	ctd-staging.maisey.uk/indexab4a.html	(from http://ctd-staging.maisey.uk/)
19:00:58	14071/14071	U--M-Z	200	updated ('OK')	text/css	etag:%2236f7-4d021dec82740-gzip%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/columnal.css	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/columnal.css	(from http://ctd-staging.maisey.uk/)
19:00:59	18733/18733	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:00:59%20GMT	http://ctd-staging.maisey.uk/about-us/faqs	ctd-staging.maisey.uk/about-us/faqs.html	(from http://ctd-staging.maisey.uk/)
19:00:59	3792/3792	U--M-Z	200	updated ('OK')	text/css	etag:%22ed0-601b7fc76c31c-gzip%22	http://ctd-staging.maisey.uk/files/cache/css/slate/typography.css	ctd-staging.maisey.uk/files/cache/css/slate/typography.css	(from http://ctd-staging.maisey.uk/)
19:00:59	17708/17708	U--M-Z	200	updated ('OK')	text/css	etag:%22452c-601b7fc76c31c-gzip%22	http://ctd-staging.maisey.uk/files/cache/css/slate/main.css	ctd-staging.maisey.uk/files/cache/css/slate/main.css	(from http://ctd-staging.maisey.uk/)
19:00:59	22350/22350	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:00:59%20GMT	http://ctd-staging.maisey.uk//index.php?cID=305	ctd-staging.maisey.uk/indexe25d.html	(from http://ctd-staging.maisey.uk/)
19:01:00	18733/18733	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:00:59%20GMT	http://ctd-staging.maisey.uk//index.php?cID=162	ctd-staging.maisey.uk/index5983.php	(from http://ctd-staging.maisey.uk/)
19:01:00	1295/1295	U--M-Z	200	updated ('OK')	text/css	etag:%2250f-4d021dec82740-gzip%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/mobile.css	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/mobile.css	(from http://ctd-staging.maisey.uk/)
19:01:00	18261/18261	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:00%20GMT	http://ctd-staging.maisey.uk//index.php?cID=161	ctd-staging.maisey.uk/index6be2.html	(from http://ctd-staging.maisey.uk/)
19:01:00	26661/26661	U--M-Z	200	updated ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:00%20GMT	http://ctd-staging.maisey.uk/index.php	ctd-staging.maisey.uk/index-2.html	(from http://ctd-staging.maisey.uk/)
19:01:01	11995/11995	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:00%20GMT	http://ctd-staging.maisey.uk//index.php?cID=160	ctd-staging.maisey.uk/index30d2.html	(from http://ctd-staging.maisey.uk/)
19:01:01	1639/1639	U--M-Z	200	updated ('OK')	text/css	etag:%22667-4eb9db01e2100-gzip%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.base.css?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.base0da7.css	(from http://ctd-staging.maisey.uk/)
19:01:01	11200/11200	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2018:01:01%20GMT	http://ctd-staging.maisey.uk//index.php?cID=176	ctd-staging.maisey.uk/indexee73.html	(from http://ctd-staging.maisey.uk/)
19:01:02	2131/2131	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2030%20Jul%202023%2018:01:01%20GMT	http://ctd-staging.maisey.uk//index.php?cID=167	ctd-staging.maisey.uk/index683c.php	(from http://ctd-staging.maisey.uk/)
19:01:02	2450/2450	U--M-Z	200	updated ('OK')	application/javascript	etag:%22992-4eb9db01e2100-gzip%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/js/ccm.base.js?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/js/ccm.base0da7.js	(from http://ctd-staging.maisey.uk/)
19:01:02	1969/1969	U--M-Z	200	updated ('OK')	text/css	etag:%227b1-5302562057000-gzip%22	http://ctd-staging.maisey.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/unoslider.css?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/unoslider0da7.css	(from http://ctd-staging.maisey.uk/)
19:01:02	36828/36828	U--M-Z	200	updated ('OK')	text/css	etag:%228fdc-5302562057000-gzip%22	http://ctd-staging.maisey.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes.css?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/packages/unoslider/blocks/unoslider/templates/elegant/css/themes0da7.css	(from http://ctd-staging.maisey.uk/)
19:01:02	244/244	---M--	200	added ('OK')	image/png	etag:%22f4-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/arrows-ffffff.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/arrows-ffffff.png	(from http://ctd-staging.maisey.uk/files/cache/css/slate/main.css)
19:01:03	1698/1698	---M--	200	added ('OK')	image/png	etag:%226a2-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/shadow.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/shadow.png	(from http://ctd-staging.maisey.uk/files/cache/css/slate/main.css)
19:01:03	222/222	---M--	200	added ('OK')	image/png	etag:%22de-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/calendar.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/calendar.png	(from http://ctd-staging.maisey.uk/files/cache/css/slate/main.css)
19:01:03	94840/94840	U--M-Z	200	updated ('OK')	application/javascript	etag:%2217278-4eb9db01e2100-gzip%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery.js?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/js/jquery0da7.js	(from http://ctd-staging.maisey.uk/)
19:01:03	299/299	---M--	200	added ('OK')	image/png	etag:%2212b-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/tag.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/tag.png	(from http://ctd-staging.maisey.uk/files/cache/css/slate/main.css)
19:01:03	255/255	---M--	200	added ('OK')	image/png	etag:%22ff-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/comments.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/comments.png	(from http://ctd-staging.maisey.uk/files/cache/css/slate/main.css)
19:01:03	240/240	---M--	200	added ('OK')	image/png	etag:%22f0-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/user.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/user.png	(from http://ctd-staging.maisey.uk/files/cache/css/slate/main.css)
19:01:04	285/285	---M--	200	added ('OK')	image/png	etag:%2211d-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/star.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/star.png	(from http://ctd-staging.maisey.uk/files/cache/css/slate/main.css)
19:01:04	344/344	---M--	200	added ('OK')	image/png	etag:%22158-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/settings.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/settings.png	(from http://ctd-staging.maisey.uk/files/cache/css/slate/main.css)
19:01:04	280/280	---M--	200	added ('OK')	image/png	etag:%22118-4d021dec82740%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/view.png	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/images/icons/view.png	(from http://ctd-staging.maisey.uk/files/cache/css/slate/main.css)
19:01:05	3250/3250	U--M-Z	200	updated ('OK')	text/css	etag:%22cb2-530244e2bc300-gzip%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll.css?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/css/smoothDivScroll0da7.css	(from http://ctd-staging.maisey.uk/)
19:01:05	8360/8360	U--M-Z	200	updated ('OK')	text/css	etag:%2220a8-530244e2bc300-gzip%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/css/magnific.css?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/css/magnific0da7.css	(from http://ctd-staging.maisey.uk/)
19:01:05	666/666	U--M-Z	200	updated ('OK')	text/css	etag:%2229a-530244e2bc300-gzip%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/css/smooth.css?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/css/smooth0da7.css	(from http://ctd-staging.maisey.uk/)
19:01:05	20524/20524	U--M-Z	200	updated ('OK')	application/javascript	etag:%22502c-5302562057000-gzip%22	http://ctd-staging.maisey.uk/packages/unoslider/blocks/unoslider/templates/elegant/js/unoslider.js?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/packages/unoslider/blocks/unoslider/templates/elegant/js/unoslider0da7.js	(from http://ctd-staging.maisey.uk/)
19:01:05	33783/33783	U--M-Z	200	updated ('OK')	text/css	etag:%2283f7-4eb9db01e2100-gzip%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui.css?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/jquery.ui0da7.css	(from http://ctd-staging.maisey.uk/)
19:01:05	11176/11176	U--M-Z	200	updated ('OK')	application/javascript	etag:%222ba8-530244e2bc300-gzip%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.kinetic.js?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.kinetic0da7.js	(from http://ctd-staging.maisey.uk/)
19:01:05	1392/1392	U--M-Z	200	updated ('OK')	application/javascript	etag:%22570-530244e2bc300-gzip%22	http://ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.mousewheel.min.js?v=b4f44e4901a182db06e4752ec08f50c2	ctd-staging.maisey.uk/packages/jb_smooth/blocks/jb_smooth/js_manual/jquery.mousewheel.min0da7.js	(from http://ctd-staging.maisey.uk/)
19:01:06	1279/1279	U--M-Z	200	updated ('OK')	application/javascript	etag:%224ff-4d021dec82740-gzip%22	http://ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.mousewheel-3.0.4.pack.js	ctd-staging.maisey.uk/packages/theme_slate/themes/slate/js/fancybox/jquery.mousewheel-3.0.4.pack.js	(from http://ctd-staging.maisey.uk/)
